"x","y","species"
119.631938,-8.555655,"Amphiprion_ocellaris"
119.560532,-8.460427,"Amphiprion_ocellaris"
116.009287,6.006985,"Amphiprion_ocellaris"
103.746355,1.225551,"Amphiprion_ocellaris"
103.747112,1.226522,"Amphiprion_ocellaris"
133.91983,-3.86574,"Amphiprion_ocellaris"
118.625171,4.244123,"Amphiprion_ocellaris"
102.722131,5.907102,"Amphiprion_ocellaris"
123.276182,9.197703,"Amphiprion_ocellaris"
123.272631,9.192246,"Amphiprion_ocellaris"
123.252773,9.17205,"Amphiprion_ocellaris"
103.811259,1.259591,"Amphiprion_ocellaris"
123.272738,9.193197,"Amphiprion_ocellaris"
119.47276,-8.589181,"Amphiprion_ocellaris"
123.193111,9.092392,"Amphiprion_ocellaris"
115.347138,-8.118259,"Amphiprion_ocellaris"
103.74607,1.225794,"Amphiprion_ocellaris"
103.786527,1.214975,"Amphiprion_ocellaris"
104.104262,2.9036,"Amphiprion_ocellaris"
119.809488,-8.397557,"Amphiprion_ocellaris"
119.758718,-8.494868,"Amphiprion_ocellaris"
115.112712,-8.804858,"Amphiprion_ocellaris"
117.474,-8.23,"Amphiprion_ocellaris"
103.84382,1.223703,"Amphiprion_ocellaris"
123.247405,9.16618,"Amphiprion_ocellaris"
119.630833,-8.557222,"Amphiprion_ocellaris"
119.559262,-8.656049,"Amphiprion_ocellaris"
119.600228,-8.501202,"Amphiprion_ocellaris"
119.411308,-8.736323,"Amphiprion_ocellaris"
115.593303,-8.272984,"Amphiprion_ocellaris"
115.592968,-8.274041,"Amphiprion_ocellaris"
119.79,-8.526389,"Amphiprion_ocellaris"
119.80841,-8.568778,"Amphiprion_ocellaris"
118.52057,2.136458,"Amphiprion_ocellaris"
118.238407,2.274778,"Amphiprion_ocellaris"
118.519423,2.172341,"Amphiprion_ocellaris"
118.522799,2.167524,"Amphiprion_ocellaris"
118.501517,2.13791,"Amphiprion_ocellaris"
123.272205,9.072719,"Amphiprion_ocellaris"
120.89419,13.703813,"Amphiprion_ocellaris"
124.144133,24.460115,"Amphiprion_ocellaris"
123.715588,9.467188,"Amphiprion_ocellaris"
103.861119,1.223244,"Amphiprion_ocellaris"
103.757944,1.211971,"Amphiprion_ocellaris"
103.746874,1.225749,"Amphiprion_ocellaris"
116.002646,5.96581,"Amphiprion_ocellaris"
115.574778,-8.249384,"Amphiprion_ocellaris"
130.517062,-0.563691,"Amphiprion_ocellaris"
130.51708,-0.563509,"Amphiprion_ocellaris"
130.519318,-0.563599,"Amphiprion_ocellaris"
130.519195,-0.563687,"Amphiprion_ocellaris"
127.18705,0.645705,"Amphiprion_ocellaris"
120.878476,13.705204,"Amphiprion_ocellaris"
130.515307,-0.562839,"Amphiprion_ocellaris"
130.483734,-0.540812,"Amphiprion_ocellaris"
125.238653,1.483552,"Amphiprion_ocellaris"
123.21227,9.11839,"Amphiprion_ocellaris"
123.261086,9.17716,"Amphiprion_ocellaris"
123.272707,9.19326,"Amphiprion_ocellaris"
123.265453,9.185476,"Amphiprion_ocellaris"
123.272543,9.193129,"Amphiprion_ocellaris"
123.252921,9.168294,"Amphiprion_ocellaris"
123.193321,9.09293,"Amphiprion_ocellaris"
123.19448,9.093105,"Amphiprion_ocellaris"
121.466455,22.662089,"Amphiprion_ocellaris"
116.049911,6.027933,"Amphiprion_ocellaris"
119.327969,11.149458,"Amphiprion_ocellaris"
123.369721,9.942746,"Amphiprion_ocellaris"
129.785048,-6.613604,"Amphiprion_ocellaris"
103.746295,1.225979,"Amphiprion_ocellaris"
128.398056,-7.219444,"Amphiprion_ocellaris"
130.738025,-0.506563,"Amphiprion_ocellaris"
98.890199,7.495357,"Amphiprion_ocellaris"
119.771363,15.915404,"Amphiprion_ocellaris"
119.767722,16.092175,"Amphiprion_ocellaris"
116.052569,-8.354959,"Amphiprion_ocellaris"
116.072646,-8.367441,"Amphiprion_ocellaris"
115.521077,-8.722039,"Amphiprion_ocellaris"
115.590593,-8.267559,"Amphiprion_ocellaris"
115.930423,-8.747737,"Amphiprion_ocellaris"
130.610046,-0.526756,"Amphiprion_ocellaris"
130.725705,-0.49969,"Amphiprion_ocellaris"
130.725631,-0.496856,"Amphiprion_ocellaris"
115.657487,-8.312631,"Amphiprion_ocellaris"
130.300642,-0.586895,"Amphiprion_ocellaris"
130.627443,-0.587622,"Amphiprion_ocellaris"
130.696667,-0.480556,"Amphiprion_ocellaris"
130.66867,-0.706976,"Amphiprion_ocellaris"
123.261801,9.182504,"Amphiprion_ocellaris"
114.507974,-8.097418,"Amphiprion_ocellaris"
119.767838,16.091814,"Amphiprion_ocellaris"
127.344761,26.168842,"Amphiprion_ocellaris"
102.760135,5.90031,"Amphiprion_ocellaris"
124.264279,11.765668,"Amphiprion_ocellaris"
98.646871,8.023072,"Amphiprion_ocellaris"
119.601423,-8.539939,"Amphiprion_ocellaris"
122.05959,-0.251023,"Amphiprion_ocellaris"
99.299574,6.491983,"Amphiprion_ocellaris"
103.745724,1.226733,"Amphiprion_ocellaris"
124.117546,11.351631,"Amphiprion_ocellaris"
123.257299,9.177193,"Amphiprion_ocellaris"
92.989114,12.037271,"Amphiprion_ocellaris"
114.462834,-7.845314,"Amphiprion_ocellaris"
123.213155,9.116687,"Amphiprion_ocellaris"
123.21158,9.11922,"Amphiprion_ocellaris"
119.566062,-8.440006,"Amphiprion_ocellaris"
115.597544,-8.27299,"Amphiprion_ocellaris"
130.304743,-0.252296,"Amphiprion_ocellaris"
98.760192,7.784363,"Amphiprion_ocellaris"
99.309476,6.49387,"Amphiprion_ocellaris"
125.238539,1.480639,"Amphiprion_ocellaris"
125.257311,1.488761,"Amphiprion_ocellaris"
125.161761,1.687819,"Amphiprion_ocellaris"
125.13326,1.75059,"Amphiprion_ocellaris"
125.17596,1.76828,"Amphiprion_ocellaris"
125.17182,1.76605,"Amphiprion_ocellaris"
125.16509,1.68933,"Amphiprion_ocellaris"
125.13261,1.75136,"Amphiprion_ocellaris"
125.16176,1.68782,"Amphiprion_ocellaris"
115.618185,-8.298505,"Amphiprion_ocellaris"
115.792625,-8.64397,"Amphiprion_ocellaris"
92.989592,12.039061,"Amphiprion_ocellaris"
124.760268,1.620771,"Amphiprion_ocellaris"
99.075294,7.218064,"Amphiprion_ocellaris"
114.521996,-8.091944,"Amphiprion_ocellaris"
114.654496,-8.142563,"Amphiprion_ocellaris"
99.066915,7.210274,"Amphiprion_ocellaris"
114.528905,-8.095699,"Amphiprion_ocellaris"
130.658387,-0.568638,"Amphiprion_ocellaris"
119.838356,-8.483022,"Amphiprion_ocellaris"
119.868525,-8.458105,"Amphiprion_ocellaris"
103.984701,1.315346,"Amphiprion_ocellaris"
115.597055,-8.277785,"Amphiprion_ocellaris"
115.609461,-8.257386,"Amphiprion_ocellaris"
121.922699,12.309779,"Amphiprion_ocellaris"
98.52995,7.799285,"Amphiprion_ocellaris"
124.767905,1.605391,"Amphiprion_ocellaris"
130.710948,-0.416903,"Amphiprion_ocellaris"
121.471257,22.655182,"Amphiprion_ocellaris"
121.470476,22.655598,"Amphiprion_ocellaris"
125.891628,-8.476513,"Amphiprion_ocellaris"
99.300954,6.486375,"Amphiprion_ocellaris"
99.256329,7.31767,"Amphiprion_ocellaris"
99.760346,6.372154,"Amphiprion_ocellaris"
99.703558,6.239267,"Amphiprion_ocellaris"
103.786842,1.214853,"Amphiprion_ocellaris"
130.692844,-0.483695,"Amphiprion_ocellaris"
124.388929,-9.187346,"Amphiprion_ocellaris"
130.54074,-0.561881,"Amphiprion_ocellaris"
120.262099,14.779899,"Amphiprion_ocellaris"
99.257119,7.303537,"Amphiprion_ocellaris"
125.756822,7.316164,"Amphiprion_ocellaris"
103.811128,1.259458,"Amphiprion_ocellaris"
103.85936,1.225217,"Amphiprion_ocellaris"
124.122537,24.480412,"Amphiprion_ocellaris"
119.865917,-8.410207,"Amphiprion_ocellaris"
124.144103,24.525807,"Amphiprion_ocellaris"
123.251,9.17192,"Amphiprion_ocellaris"
119.342805,11.212028,"Amphiprion_ocellaris"
119.329365,11.153094,"Amphiprion_ocellaris"
124.087747,24.343986,"Amphiprion_ocellaris"
115.511937,-8.672466,"Amphiprion_ocellaris"
120.978699,13.525791,"Amphiprion_ocellaris"
98.765922,7.695463,"Amphiprion_ocellaris"
117.917736,6.502529,"Amphiprion_ocellaris"
98.7661,7.696332,"Amphiprion_ocellaris"
121.026859,-8.420645,"Amphiprion_ocellaris"
103.750062,1.223237,"Amphiprion_ocellaris"
114.654527,-8.14194,"Amphiprion_ocellaris"
103.870992,1.243828,"Amphiprion_ocellaris"
125.607972,-8.523138,"Amphiprion_ocellaris"
124.254652,11.117875,"Amphiprion_ocellaris"
124.190833,11.310278,"Amphiprion_ocellaris"
123.366922,9.944673,"Amphiprion_ocellaris"
103.859048,1.22551,"Amphiprion_ocellaris"
123.8969,9.547907,"Amphiprion_ocellaris"
115.544423,-8.727807,"Amphiprion_ocellaris"
130.874008,-12.554599,"Amphiprion_ocellaris"
98.806587,7.969138,"Amphiprion_ocellaris"
123.370131,9.94262,"Amphiprion_ocellaris"
115.517462,-8.523769,"Amphiprion_ocellaris"
123.310751,9.32909,"Amphiprion_ocellaris"
97.929831,13.834453,"Amphiprion_ocellaris"
123.887528,-5.771697,"Amphiprion_ocellaris"
123.275693,9.198571,"Amphiprion_ocellaris"
125.239017,1.480338,"Amphiprion_ocellaris"
116.014457,5.968053,"Amphiprion_ocellaris"
130.695576,-0.517395,"Amphiprion_ocellaris"
130.694761,-0.479535,"Amphiprion_ocellaris"
119.697482,-8.516881,"Amphiprion_ocellaris"
116.005155,-8.281483,"Amphiprion_ocellaris"
120.95412,13.501891,"Amphiprion_ocellaris"
120.907304,13.723551,"Amphiprion_ocellaris"
125.186867,1.778829,"Amphiprion_ocellaris"
125.155851,1.746352,"Amphiprion_ocellaris"
125.155752,1.74632,"Amphiprion_ocellaris"
123.272182,9.192591,"Amphiprion_ocellaris"
97.650415,8.682328,"Amphiprion_ocellaris"
120.195895,11.966107,"Amphiprion_ocellaris"
123.194707,9.094225,"Amphiprion_ocellaris"
128.560213,-7.366971,"Amphiprion_ocellaris"
123.40076,9.955661,"Amphiprion_ocellaris"
130.517648,-0.565118,"Amphiprion_ocellaris"
130.517455,-0.564947,"Amphiprion_ocellaris"
125.144558,24.813301,"Amphiprion_ocellaris"
98.766326,7.654064,"Amphiprion_ocellaris"
123.353679,9.945818,"Amphiprion_ocellaris"
123.923784,9.492317,"Amphiprion_ocellaris"
114.525647,-8.097649,"Amphiprion_ocellaris"
124.379656,24.529491,"Amphiprion_ocellaris"
120.883771,13.728078,"Amphiprion_ocellaris"
103.746853,1.225652,"Amphiprion_ocellaris"
102.377427,-5.486715,"Amphiprion_ocellaris"
120.90968,13.75599,"Amphiprion_ocellaris"
130.541725,-0.578008,"Amphiprion_ocellaris"
130.699137,-0.474247,"Amphiprion_ocellaris"
130.603513,-0.589895,"Amphiprion_ocellaris"
130.313645,-0.590202,"Amphiprion_ocellaris"
130.717082,-0.534538,"Amphiprion_ocellaris"
130.685862,-0.555862,"Amphiprion_ocellaris"
130.659195,-0.569382,"Amphiprion_ocellaris"
130.685835,-0.555872,"Amphiprion_ocellaris"
130.685882,-0.555828,"Amphiprion_ocellaris"
130.69092,-0.556445,"Amphiprion_ocellaris"
130.689543,-0.559335,"Amphiprion_ocellaris"
130.603067,-0.590018,"Amphiprion_ocellaris"
130.727207,-0.497468,"Amphiprion_ocellaris"
130.293123,-0.591325,"Amphiprion_ocellaris"
120.015682,11.9764,"Amphiprion_ocellaris"
120.218342,11.962126,"Amphiprion_ocellaris"
120.104774,11.965652,"Amphiprion_ocellaris"
119.967617,12.020225,"Amphiprion_ocellaris"
120.016369,11.977575,"Amphiprion_ocellaris"
120.023785,11.970798,"Amphiprion_ocellaris"
120.18149,11.967846,"Amphiprion_ocellaris"
130.73736,-0.50752,"Amphiprion_ocellaris"
120.167673,11.959312,"Amphiprion_ocellaris"
130.45513,-0.5102,"Amphiprion_ocellaris"
130.73682,-0.50742,"Amphiprion_ocellaris"
130.29678,-0.59159,"Amphiprion_ocellaris"
120.060486,11.972466,"Amphiprion_ocellaris"
130.292592,-0.255547,"Amphiprion_ocellaris"
123.267642,9.073693,"Amphiprion_ocellaris"
123.255818,9.174927,"Amphiprion_ocellaris"
97.859921,9.435057,"Amphiprion_ocellaris"
97.859492,9.434803,"Amphiprion_ocellaris"
97.860093,9.435734,"Amphiprion_ocellaris"
97.859921,9.435226,"Amphiprion_ocellaris"
123.793946,-5.670467,"Amphiprion_ocellaris"
120.871714,13.701218,"Amphiprion_ocellaris"
123.343529,9.923113,"Amphiprion_ocellaris"
123.685459,9.52077,"Amphiprion_ocellaris"
123.26761,9.07417,"Amphiprion_ocellaris"
98.765129,7.654377,"Amphiprion_ocellaris"
127.579493,26.25962,"Amphiprion_ocellaris"
99.401529,7.169022,"Amphiprion_ocellaris"
125.65,7.10418,"Amphiprion_ocellaris"
103.729496,1.227994,"Amphiprion_ocellaris"
98.104167,9.708889,"Amphiprion_ocellaris"
120.875168,13.710204,"Amphiprion_ocellaris"
120.748025,21.94114,"Amphiprion_ocellaris"
99.258765,7.305718,"Amphiprion_ocellaris"
98.826364,7.150973,"Amphiprion_ocellaris"
116.142786,5.988278,"Amphiprion_ocellaris"
103.03644,5.77334,"Amphiprion_ocellaris"
124.1825,24.450833,"Amphiprion_ocellaris"
103.746936,1.225974,"Amphiprion_ocellaris"
121.472161,22.655457,"Amphiprion_ocellaris"
120.744982,21.930395,"Amphiprion_ocellaris"
119.324969,11.145943,"Amphiprion_ocellaris"
103.729341,1.226617,"Amphiprion_ocellaris"
92.987556,11.976042,"Amphiprion_ocellaris"
99.314214,6.492537,"Amphiprion_ocellaris"
99.312722,6.485759,"Amphiprion_ocellaris"
99.322317,6.520408,"Amphiprion_ocellaris"
99.311928,6.485701,"Amphiprion_ocellaris"
99.312001,6.485116,"Amphiprion_ocellaris"
99.31327,6.485383,"Amphiprion_ocellaris"
103.748395,1.225454,"Amphiprion_ocellaris"
103.786429,1.21495,"Amphiprion_ocellaris"
113.802123,-7.713304,"Amphiprion_ocellaris"
116.710331,-8.5972,"Amphiprion_ocellaris"
103.787111,1.214796,"Amphiprion_ocellaris"
123.519244,-5.26592,"Amphiprion_ocellaris"
110.439621,-5.848912,"Amphiprion_ocellaris"
121.92716,11.969342,"Amphiprion_ocellaris"
98.768306,7.689452,"Amphiprion_ocellaris"
97.639074,8.681658,"Amphiprion_ocellaris"
97.846622,9.416286,"Amphiprion_ocellaris"
103.729565,1.225858,"Amphiprion_ocellaris"
97.879495,9.427866,"Amphiprion_ocellaris"
98.037658,9.364506,"Amphiprion_ocellaris"
97.819959,9.235046,"Amphiprion_ocellaris"
97.797548,9.276937,"Amphiprion_ocellaris"
123.834343,9.58289,"Amphiprion_ocellaris"
99.060883,7.215753,"Amphiprion_ocellaris"
99.064325,7.202503,"Amphiprion_ocellaris"
119.332183,11.18227,"Amphiprion_ocellaris"
99.298885,6.509688,"Amphiprion_ocellaris"
119.561614,11.116529,"Amphiprion_ocellaris"
114.513587,-8.097564,"Amphiprion_ocellaris"
114.65278,-8.140384,"Amphiprion_ocellaris"
130.777222,-0.43665,"Amphiprion_ocellaris"
97.879768,9.424146,"Amphiprion_ocellaris"
99.276124,6.541091,"Amphiprion_ocellaris"
99.312179,6.484403,"Amphiprion_ocellaris"
125.224347,1.46072,"Amphiprion_ocellaris"
99.26445,6.514488,"Amphiprion_ocellaris"
130.567429,-2.219597,"Amphiprion_ocellaris"
115.603932,-8.277299,"Amphiprion_ocellaris"
116.023085,6.023933,"Amphiprion_ocellaris"
121.471389,22.651111,"Amphiprion_ocellaris"
98.787785,7.725666,"Amphiprion_ocellaris"
125.235205,1.443579,"Amphiprion_ocellaris"
100.296482,5.808897,"Amphiprion_ocellaris"
123.273316,9.19667,"Amphiprion_ocellaris"
123.252081,9.175962,"Amphiprion_ocellaris"
130.558337,-2.219735,"Amphiprion_ocellaris"
127.559233,26.041467,"Amphiprion_ocellaris"
121.507778,22.684167,"Amphiprion_ocellaris"
99.250651,6.50631,"Amphiprion_ocellaris"
103.040161,5.767222,"Amphiprion_ocellaris"
118.62695,4.114439,"Amphiprion_ocellaris"
121.474542,22.655771,"Amphiprion_ocellaris"
102.891093,5.795461,"Amphiprion_ocellaris"
106.298215,3.33437,"Amphiprion_ocellaris"
127.988694,26.308985,"Amphiprion_ocellaris"
106.55,-5.6,"Amphiprion_ocellaris"
106.548717,-5.598736,"Amphiprion_ocellaris"
125.97565,-8.486151,"Amphiprion_ocellaris"
102.747995,5.909231,"Amphiprion_ocellaris"
117.525316,-8.387436,"Amphiprion_ocellaris"
103.746287,1.22515,"Amphiprion_ocellaris"
103.746113,1.225329,"Amphiprion_ocellaris"
97.646673,8.657863,"Amphiprion_ocellaris"
130.516667,-0.233333,"Amphiprion_ocellaris"
99.312329,6.510514,"Amphiprion_ocellaris"
99.32296,6.54002,"Amphiprion_ocellaris"
130.662618,-0.568656,"Amphiprion_ocellaris"
130.728898,-0.496311,"Amphiprion_ocellaris"
130.292688,-0.593243,"Amphiprion_ocellaris"
98.620468,7.746774,"Amphiprion_ocellaris"
130.303014,-2.123524,"Amphiprion_ocellaris"
130.299508,-0.593638,"Amphiprion_ocellaris"
130.379357,-2.207674,"Amphiprion_ocellaris"
99.061348,7.584668,"Amphiprion_ocellaris"
130.851722,-2.100268,"Amphiprion_ocellaris"
130.241651,-0.588821,"Amphiprion_ocellaris"
124.765674,1.605228,"Amphiprion_ocellaris"
130.582834,-0.535827,"Amphiprion_ocellaris"
115.474388,-8.737649,"Amphiprion_ocellaris"
123.216657,9.091551,"Amphiprion_ocellaris"
98.77842,7.75011,"Amphiprion_ocellaris"
123.751459,9.540404,"Amphiprion_ocellaris"
123.693076,9.676756,"Amphiprion_ocellaris"
103.846935,1.221763,"Amphiprion_ocellaris"
114.65542,-8.142716,"Amphiprion_ocellaris"
130.671939,-0.415251,"Amphiprion_ocellaris"
123.759069,-5.473888,"Amphiprion_ocellaris"
98.802644,8.050873,"Amphiprion_ocellaris"
98.843435,7.636568,"Amphiprion_ocellaris"
98.767301,7.63168,"Amphiprion_ocellaris"
98.7673,7.658053,"Amphiprion_ocellaris"
130.610333,-2.19595,"Amphiprion_ocellaris"
130.856017,-2.09825,"Amphiprion_ocellaris"
130.381415,-0.338716,"Amphiprion_ocellaris"
120.904671,13.659452,"Amphiprion_ocellaris"
120.87521,13.706421,"Amphiprion_ocellaris"
125.237226,1.482142,"Amphiprion_ocellaris"
130.645833,-2.260167,"Amphiprion_ocellaris"
98.748573,7.730368,"Amphiprion_ocellaris"
116.014562,5.965346,"Amphiprion_ocellaris"
116.014418,5.96552,"Amphiprion_ocellaris"
116.00632,5.974649,"Amphiprion_ocellaris"
103.835031,1.214621,"Amphiprion_ocellaris"
120.871943,13.707123,"Amphiprion_ocellaris"
120.893408,13.658686,"Amphiprion_ocellaris"
120.887734,13.687862,"Amphiprion_ocellaris"
125.400784,-8.563286,"Amphiprion_ocellaris"
129.940155,-1.856575,"Amphiprion_ocellaris"
120.873547,13.720596,"Amphiprion_ocellaris"
120.900659,13.688263,"Amphiprion_ocellaris"
121.473295,22.655565,"Amphiprion_ocellaris"
115.51786,-8.262598,"Amphiprion_ocellaris"
115.400253,-8.328524,"Amphiprion_ocellaris"
115.578641,-8.303149,"Amphiprion_ocellaris"
124.707139,1.421219,"Amphiprion_ocellaris"
104.132181,2.809597,"Amphiprion_ocellaris"
113.942531,4.384239,"Amphiprion_ocellaris"
123.265405,9.187881,"Amphiprion_ocellaris"
104.135172,2.809539,"Amphiprion_ocellaris"
102.737033,5.897502,"Amphiprion_ocellaris"
92.733889,11.554283,"Amphiprion_ocellaris"
119.067129,9.479771,"Amphiprion_ocellaris"
115.596937,-8.272966,"Amphiprion_ocellaris"
92.733905,11.55431,"Amphiprion_ocellaris"
109.506239,7.440946,"Amphiprion_ocellaris"
130.699218,-0.544089,"Amphiprion_ocellaris"
116.048458,6.019163,"Amphiprion_ocellaris"
115.628029,-8.310067,"Amphiprion_ocellaris"
121.530846,22.67523,"Amphiprion_ocellaris"
104.134981,2.810115,"Amphiprion_ocellaris"
115.574376,-8.674805,"Amphiprion_ocellaris"
119.877809,-8.400954,"Amphiprion_ocellaris"
119.653611,-8.549444,"Amphiprion_ocellaris"
121.472328,22.656454,"Amphiprion_ocellaris"
123.368431,9.944354,"Amphiprion_ocellaris"
116.008057,5.974585,"Amphiprion_ocellaris"
116.008995,6.008443,"Amphiprion_ocellaris"
116.009018,6.00842,"Amphiprion_ocellaris"
116.008987,6.008391,"Amphiprion_ocellaris"
120.883406,13.728168,"Amphiprion_ocellaris"
98.681064,8.078722,"Amphiprion_ocellaris"
123.213553,9.120894,"Amphiprion_ocellaris"
119.322867,11.146721,"Amphiprion_ocellaris"
124.337234,24.461705,"Amphiprion_ocellaris"
124.307641,24.401769,"Amphiprion_ocellaris"
116.885937,20.655543,"Amphiprion_ocellaris"
130.733313,-0.887763,"Amphiprion_ocellaris"
125.074603,9.930278,"Amphiprion_ocellaris"
123.361541,9.96571,"Amphiprion_ocellaris"
125.238442,1.480649,"Amphiprion_ocellaris"
104.149444,2.721187,"Amphiprion_ocellaris"
99.070266,7.21654,"Amphiprion_ocellaris"
99.071657,7.216991,"Amphiprion_ocellaris"
120.151901,12.048918,"Amphiprion_ocellaris"
125.022595,10.027633,"Amphiprion_ocellaris"
125.064302,9.963926,"Amphiprion_ocellaris"
125.060244,10.067078,"Amphiprion_ocellaris"
120.745206,21.930241,"Amphiprion_ocellaris"
115.59411,-8.275241,"Amphiprion_ocellaris"
115.912464,-8.714525,"Amphiprion_ocellaris"
115.518709,-8.508368,"Amphiprion_ocellaris"
124.009596,10.282396,"Amphiprion_ocellaris"
124.05022,10.262325,"Amphiprion_ocellaris"
99.295515,6.488951,"Amphiprion_ocellaris"
99.299758,6.485849,"Amphiprion_ocellaris"
120.87348,13.708571,"Amphiprion_ocellaris"
120.88263,13.72528,"Amphiprion_ocellaris"
120.841168,13.672884,"Amphiprion_ocellaris"
115.5189,-8.508398,"Amphiprion_ocellaris"
97.871766,9.418631,"Amphiprion_ocellaris"
115.188916,-8.409267,"Amphiprion_ocellaris"
115.509999,-8.51784,"Amphiprion_ocellaris"
115.51409,-8.529055,"Amphiprion_ocellaris"
115.996,6.01534,"Amphiprion_ocellaris"
116.008,6.00658,"Amphiprion_ocellaris"
130.291667,-0.251944,"Amphiprion_ocellaris"
130.288912,-0.251287,"Amphiprion_ocellaris"
99.255837,7.318332,"Amphiprion_ocellaris"
123.755238,-5.462815,"Amphiprion_ocellaris"
97.876402,9.423203,"Amphiprion_ocellaris"
99.248624,7.300777,"Amphiprion_ocellaris"
98.76058,7.622443,"Amphiprion_ocellaris"
116.014771,5.966026,"Amphiprion_ocellaris"
130.633621,-0.536949,"Amphiprion_ocellaris"
130.68203,-0.474467,"Amphiprion_ocellaris"
102.743995,5.918774,"Amphiprion_ocellaris"
116.007,5.97309,"Amphiprion_ocellaris"
116.014,5.96653,"Amphiprion_ocellaris"
116.029,5.9934,"Amphiprion_ocellaris"
120.922562,13.756509,"Amphiprion_ocellaris"
92.784626,12.023896,"Amphiprion_ocellaris"
97.877602,9.451144,"Amphiprion_ocellaris"
118.671555,4.21624,"Amphiprion_ocellaris"
118.727341,4.508758,"Amphiprion_ocellaris"
130.626068,-0.551441,"Amphiprion_ocellaris"
123.5006,9.686013,"Amphiprion_ocellaris"
98.770233,7.743065,"Amphiprion_ocellaris"
118.625,4.24188,"Amphiprion_ocellaris"
124.742778,1.687607,"Amphiprion_ocellaris"
102.740418,5.886528,"Amphiprion_ocellaris"
98.261676,8.02047,"Amphiprion_ocellaris"
120.874703,13.707783,"Amphiprion_ocellaris"
120.878387,13.662407,"Amphiprion_ocellaris"
120.92882,13.721333,"Amphiprion_ocellaris"
120.960318,13.512472,"Amphiprion_ocellaris"
120.8789,13.701585,"Amphiprion_ocellaris"
124.633239,1.411417,"Amphiprion_ocellaris"
123.53671,9.784922,"Amphiprion_ocellaris"
120.892893,13.681788,"Amphiprion_ocellaris"
116.006308,6.01141,"Amphiprion_ocellaris"
123.437451,-0.820187,"Amphiprion_ocellaris"
115.446919,-8.717626,"Amphiprion_ocellaris"
124.786776,1.613357,"Amphiprion_ocellaris"
116.013196,5.964603,"Amphiprion_ocellaris"
114.656986,-8.142869,"Amphiprion_ocellaris"
127.921482,26.931289,"Amphiprion_ocellaris"
114.43167,-8.053263,"Amphiprion_ocellaris"
124.200687,24.484454,"Amphiprion_ocellaris"
124.181809,24.452719,"Amphiprion_ocellaris"
123.601716,-8.220359,"Amphiprion_ocellaris"
105.193145,2.134128,"Amphiprion_ocellaris"
114.51163,-8.091257,"Amphiprion_ocellaris"
116.081961,-8.364186,"Amphiprion_ocellaris"
115.700162,-8.360894,"Amphiprion_ocellaris"
125.242316,1.477082,"Amphiprion_ocellaris"
127.880895,0.328928,"Amphiprion_ocellaris"
118.632709,4.25398,"Amphiprion_ocellaris"
125.883068,-8.474805,"Amphiprion_ocellaris"
125.200938,-8.601731,"Amphiprion_ocellaris"
123.756378,-5.476692,"Amphiprion_ocellaris"
120.230628,11.98313,"Amphiprion_ocellaris"
102.664,5.98299,"Amphiprion_ocellaris"
119.757525,-8.497514,"Amphiprion_ocellaris"
115.455676,-8.715345,"Amphiprion_ocellaris"
118.785059,9.797068,"Amphiprion_ocellaris"
116.020147,6.03075,"Amphiprion_ocellaris"
115.600462,-8.280204,"Amphiprion_ocellaris"
123.232657,9.186808,"Amphiprion_ocellaris"
130.665536,-0.558035,"Amphiprion_ocellaris"
123.368487,9.964453,"Amphiprion_ocellaris"
119.332566,11.207643,"Amphiprion_ocellaris"
119.636205,-8.523076,"Amphiprion_ocellaris"
123.711855,9.561009,"Amphiprion_ocellaris"
119.330699,11.156732,"Amphiprion_ocellaris"
123.711963,9.561115,"Amphiprion_ocellaris"
98.764156,7.654236,"Amphiprion_ocellaris"
130.76149,-2.030926,"Amphiprion_ocellaris"
98.89827,7.433433,"Amphiprion_ocellaris"
130.309872,-0.586079,"Amphiprion_ocellaris"
130.726196,-0.497292,"Amphiprion_ocellaris"
100.29839,5.811834,"Amphiprion_ocellaris"
113.254904,-7.687186,"Amphiprion_ocellaris"
119.643,-8.54383,"Amphiprion_ocellaris"
119.644,-8.53751,"Amphiprion_ocellaris"
118.861685,4.596432,"Amphiprion_ocellaris"
98.778405,7.611689,"Amphiprion_ocellaris"
98.774643,7.743311,"Amphiprion_ocellaris"
120.198021,11.968539,"Amphiprion_ocellaris"
99.226578,7.463553,"Amphiprion_ocellaris"
118.695,4.21972,"Amphiprion_ocellaris"
119.375443,11.063556,"Amphiprion_ocellaris"
115.595569,-8.277364,"Amphiprion_ocellaris"
115.66054,-8.338105,"Amphiprion_ocellaris"
120.956039,13.527696,"Amphiprion_ocellaris"
123.366869,9.957409,"Amphiprion_ocellaris"
98.777492,7.703389,"Amphiprion_ocellaris"
99.304896,6.488572,"Amphiprion_ocellaris"
130.696667,-0.41,"Amphiprion_ocellaris"
98.789644,7.657779,"Amphiprion_ocellaris"
98.790808,7.655476,"Amphiprion_ocellaris"
130.875664,-2.107183,"Amphiprion_ocellaris"
114.516539,-8.090711,"Amphiprion_ocellaris"
98.776856,7.640497,"Amphiprion_ocellaris"
97.936805,10.352651,"Amphiprion_ocellaris"
97.972003,10.62516,"Amphiprion_ocellaris"
123.848,9.56295,"Amphiprion_ocellaris"
123.693,9.50694,"Amphiprion_ocellaris"
123.775,9.52588,"Amphiprion_ocellaris"
123.741,9.60094,"Amphiprion_ocellaris"
123.688,9.51834,"Amphiprion_ocellaris"
123.734,9.51236,"Amphiprion_ocellaris"
